MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,3,5,Host,Serve,error,,,69,5,16,16,14,10,5,3,5,87,4,5,41,4,9,74,3,12,13,26,11,8,1,3,85,4,4,46,5,6,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,4,5,Guest,Serve,error,,,69,5,16,16,14,10,5,3,5,87,4,5,41,4,9,75,3,13,13,26,11,8,1,3,85,4,4,46,5,6,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,5,5,Host,Serve,,Pass,error,70,6,16,16,14,10,5,3,6,87,4,5,41,4,9,75,3,13,13,26,11,8,1,3,85,4,4,46,5,6,1,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,5,6,Host,Serve,error,,,71,6,17,16,14,10,5,3,6,87,4,5,41,4,9,75,3,13,13,26,11,8,1,3,85,4,4,46,5,6,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,6,6,Guest,Serve,error,,,71,6,17,16,14,10,5,3,6,87,4,5,41,4,9,76,3,14,13,26,11,8,1,3,85,4,4,46,5,6,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,7,6,Host,Serve,,Pass,perfect,72,6,17,17,14,10,5,3,6,87,4,5,41,4,9,76,3,14,13,26,11,8,1,3,86,5,4,46,5,6,1,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,7,7,Host,Serve,,Pass,perfect,73,6,17,18,14,10,5,3,6,87,4,5,41,4,9,76,3,14,13,26,11,8,1,3,87,5,4,47,5,6,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,8,7,Guest,Serve,,Pass,positive,73,6,17,18,14,10,5,3,6,88,4,5,42,4,9,77,3,14,13,27,11,8,1,3,87,5,4,47,5,6,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,8,8,Host,Serve,error,,,74,6,18,18,14,10,5,3,6,88,4,5,42,4,9,77,3,14,13,27,11,8,1,3,87,5,4,47,5,6,0,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,8,9,Guest,Serve,,Pass,negative,74,6,18,18,14,10,5,3,6,90,4,6,42,4,10,78,3,14,13,27,11,9,1,3,88,5,4,47,6,7,5,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,9,9,Guest,Serve,,Pass,perfect,74,6,18,18,14,10,5,3,6,91,4,6,43,4,10,79,3,14,14,27,11,9,1,3,88,5,4,47,6,7,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,9,10,Host,Serve,,Pass,negative,75,6,18,18,14,10,6,3,6,91,4,6,43,4,10,79,3,14,14,27,11,9,1,3,89,5,4,48,6,7,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,9,11,Guest,Serve,,Pass,perfect,75,6,18,18,14,10,6,3,6,92,4,6,43,4,10,80,3,14,15,27,11,9,1,3,90,5,4,49,6,7,3,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,10,11,Guest,Serve,error,,,75,6,18,18,14,10,6,3,6,92,4,6,43,4,10,81,3,15,15,27,11,9,1,3,90,5,4,49,6,7,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,10,12,Host,Serve,,Pass,negative,76,6,18,18,14,10,7,3,6,93,4,7,43,4,10,81,3,15,15,27,11,9,1,3,91,5,4,49,7,7,4,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,11,12,Guest,Serve,,Pass,negative,76,6,18,18,14,10,7,3,6,94,4,7,44,4,10,82,3,15,15,27,11,10,1,3,91,5,4,49,7,7,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,11,13,Host,Serve,,Pass,perfect,77,6,18,19,14,10,7,3,6,94,4,7,44,4,10,82,3,15,15,27,11,10,1,3,92,5,4,50,7,7,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,11,14,Guest,Serve,,Pass,negative,77,6,18,19,14,10,7,3,6,95,4,7,44,4,10,83,3,15,15,27,11,11,1,3,93,5,4,51,7,7,3,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,12,14,Guest,Serve,error,,,77,6,18,19,14,10,7,3,6,95,4,7,44,4,10,84,3,16,15,27,11,11,1,3,93,5,4,51,7,7,0,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,12,15,Host,Serve,,Pass,positive,78,6,18,19,15,10,7,3,6,95,4,7,44,4,10,84,3,16,15,27,11,11,1,3,94,5,4,52,7,7,2,Guest,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,13,15,Guest,Serve,,Pass,near 10ft line,78,6,18,19,15,10,7,3,6,96,4,7,45,4,10,85,3,16,15,27,12,11,1,3,94,5,4,52,7,7,2,Host,0,0,1,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,14,16,Host,Serve,,Pass,positive,79,6,18,19,16,10,7,3,6,96,4,7,45,4,10,85,3,16,15,27,12,11,1,3,95,5,4,53,7,7,2,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,15,16,Guest,Serve,,Pass,near 10ft line,79,6,18,19,16,10,7,3,6,98,4,7,46,4,10,86,3,16,15,27,13,11,1,3,95,5,4,53,7,7,4,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,15,17,Host,Serve,error,,,80,6,19,19,16,10,7,3,6,98,4,7,46,4,10,86,3,16,15,27,13,11,1,3,95,5,4,53,7,7,0,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,16,17,Guest,Serve,,Pass,perfect,80,6,19,19,16,10,7,3,6,99,4,7,47,4,10,87,3,16,16,27,13,11,1,3,95,5,4,53,7,7,2,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,17,17,Host,Serve,,Pass,near 10ft line,81,6,19,19,16,11,7,3,6,99,4,7,47,5,10,87,3,16,16,27,13,11,1,3,97,5,5,53,7,7,5,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,18,17,Host,Serve,,Pass,positive,82,6,19,19,17,11,7,3,6,101,4,7,48,5,10,87,3,16,16,27,13,11,1,3,98,5,5,53,7,7,5,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,18,18,Host,Serve,,Pass,positive,83,6,19,19,18,11,7,3,6,101,4,7,48,5,10,87,3,16,16,27,13,11,1,3,99,5,5,54,7,7,2,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,18,19,Guest,Serve,,Pass,error,83,6,19,19,18,11,7,3,6,101,4,7,48,5,10,88,4,16,16,27,13,11,1,4,99,5,5,54,7,7,1,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,18,20,Guest,Serve,,Pass,perfect,83,6,19,19,18,11,7,3,6,102,4,8,48,5,10,89,4,16,17,27,13,11,1,4,99,5,5,54,8,7,3,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,19,20,Guest,Serve,,Pass,negative,83,6,19,19,18,11,7,3,6,103,4,8,48,5,10,90,4,16,17,27,13,12,1,4,100,6,5,54,8,7,2,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,19,21,Host,Serve,error,,,84,6,20,19,18,11,7,3,6,103,4,8,48,5,10,90,4,16,17,27,13,12,1,4,100,6,5,54,8,7,0,Guest,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,20,21,Guest,Serve,,Pass,positive,84,6,20,19,18,11,7,3,6,104,4,8,49,5,10,91,4,16,17,28,13,12,1,4,100,6,5,54,8,7,2,Host,0,0,2,0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,20,22,Host,Serve,,Pass,positive,85,6,20,19,19,11,7,3,6,104,4,8,49,5,10,91,4,16,17,28,13,12,1,4,101,6,5,55,8,7,2,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,20,23,Guest,Serve,,Pass,error,85,6,20,19,19,11,7,3,6,104,4,8,49,5,10,92,5,16,17,28,13,12,1,5,101,6,5,55,8,7,1,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,21,23,Guest,Serve,,Pass,positive,85,6,20,19,19,11,7,3,6,105,4,8,50,5,10,93,5,16,17,29,13,12,1,5,101,6,5,55,8,7,2,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,21,24,Host,Serve,,Pass,near 10ft line,86,6,20,19,19,12,7,3,6,106,4,8,50,5,10,93,5,16,17,29,13,12,1,5,103,6,5,56,8,7,6,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101313/tour/2020.html,4,"28.03.2021, 14:45",2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,3,21,25,1,2,21,25,Guest,Serve,,Pass,positive,86,6,20,19,19,12,7,3,6,108,4,8,50,5,10,94,5,16,17,30,13,12,1,5,104,6,5,57,8,7,5,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,1,0,Guest,Serve,,Pass,near 10ft line,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,1,1,Host,Serve,,Pass,perfect,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,1,2,Guest,Serve,,Pass,error,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,2,2,Guest,Serve,error,,,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,3,2,Host,Serve,,Pass,ball returns,2,0,0,1,0,0,0,1,0,3,0,1,2,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,3,3,Host,Serve,,Pass,positive,3,0,0,1,1,0,0,1,0,3,0,1,2,0,0,3,1,1,0,0,1,0,0,1,2,0,0,1,1,0,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,4,3,Guest,Serve,,Pass,perfect,3,0,0,1,1,0,0,1,0,4,0,1,3,0,0,4,1,1,1,0,1,0,0,1,2,0,0,1,1,0,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,5,3,Host,Serve,,Pass,near 10ft line,4,0,0,1,1,1,0,1,0,5,0,1,4,0,0,4,1,1,1,0,1,0,0,1,3,0,0,1,1,0,3,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,6,3,Host,Serve,,Pass,negative,5,0,0,1,1,1,1,1,0,5,0,1,4,1,0,4,1,1,1,0,1,0,0,1,4,0,1,1,1,0,3,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,6,4,Host,Serve,error,,,6,0,1,1,1,1,1,1,0,5,0,1,4,1,0,4,1,1,1,0,1,0,0,1,4,0,1,1,1,0,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,7,4,Guest,Serve,,Pass,positive,6,0,1,1,1,1,1,1,0,6,0,1,5,1,0,5,1,1,1,1,1,0,0,1,4,0,1,1,1,0,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,7,5,Host,Serve,error,,,7,0,2,1,1,1,1,1,0,6,0,1,5,1,0,5,1,1,1,1,1,0,0,1,4,0,1,1,1,0,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,8,5,Guest,Serve,,Pass,perfect,7,0,2,1,1,1,1,1,0,7,0,1,6,1,0,6,1,1,2,1,1,0,0,1,4,0,1,1,1,0,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,8,6,Host,Serve,error,,,8,0,3,1,1,1,1,1,0,7,0,1,6,1,0,6,1,1,2,1,1,0,0,1,4,0,1,1,1,0,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,8,7,Guest,Serve,,Pass,positive,8,0,3,1,1,1,1,1,0,8,0,2,6,1,0,7,1,1,2,2,1,0,0,1,4,0,1,1,2,0,3,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,9,7,Guest,Serve,error,,,8,0,3,1,1,1,1,1,0,8,0,2,6,1,0,8,1,2,2,2,1,0,0,1,4,0,1,1,2,0,0,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,9,8,Host,Serve,,Pass,positive,9,0,3,1,2,1,1,1,0,8,0,2,6,1,0,8,1,2,2,2,1,0,0,1,5,0,1,2,2,0,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,9,9,Guest,Serve,,Pass,perfect,9,0,3,1,2,1,1,1,0,9,0,2,6,1,0,9,1,2,3,2,1,0,0,1,7,0,1,3,2,0,5,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,9,10,Guest,Serve,,Pass,near 10ft line,9,0,3,1,2,1,1,1,0,10,0,3,6,1,0,10,1,2,3,2,2,0,0,1,7,0,1,3,3,0,3,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,10,10,Guest,Serve,,Pass,positive,9,0,3,1,2,1,1,1,0,11,0,3,7,1,0,11,1,2,3,3,2,0,0,1,7,0,1,3,3,0,2,Host,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,10,11,Host,Serve,error,,,10,0,4,1,2,1,1,1,0,11,0,3,7,1,0,11,1,2,3,3,2,0,0,1,7,0,1,3,3,0,0,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,11,12,Host,Serve,,Pass,near 10ft line,11,0,4,1,2,2,1,1,0,11,0,3,7,1,0,11,1,2,3,3,2,0,0,1,8,0,1,4,3,0,2,Guest,0,0,1,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,12,12,Guest,Serve,,Pass,positive,11,0,4,1,2,2,1,1,0,12,0,3,8,1,0,12,1,2,3,4,2,0,0,1,8,0,1,4,3,0,2,Host,0,0,1,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,13,12,Host,Serve,,Pass,negative,12,0,4,1,2,2,2,1,0,13,0,3,9,1,0,12,1,2,3,4,2,0,0,1,8,0,1,4,3,0,3,Host,0,0,1,1
