Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2022,25,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,24,25,6,19,35,60,1990,2214,"0,5833","0,8988"
2022,25,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,14,25,3,22,24,68,1935,2180,"0,3529","0,8876"
2022,25,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,25,3,22,19,72,1835,2175,"0,2639","0,8437"
2022,26,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,60,26,20,6,66,28,2242,1993,"2,3571","1,1249"
2022,26,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,60,26,19,7,68,28,2287,2012,"2,4286","1,1367"
2022,26,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,59,26,21,5,66,30,2246,2025,"2,2000","1,1091"
2022,26,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,55,26,19,7,64,36,2336,2165,"1,7778","1,0790"
2022,26,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,52,26,18,8,59,34,2154,2013,"1,7353","1,0700"
2022,26,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,49,26,17,9,56,39,2213,2097,"1,4359","1,0553"
2022,26,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,43,26,15,11,53,45,2269,2224,"1,1778","1,0202"
2022,26,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,40,26,13,13,48,45,2053,2064,"1,0667","0,9947"
2022,26,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,38,26,12,14,49,50,2198,2255,"0,9800","0,9747"
2022,26,10,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,34,26,12,14,47,57,2264,2329,"0,8246","0,9721"
2022,26,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,34,26,9,17,49,59,2353,2360,"0,8305","0,9970"
2022,26,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,29,26,11,15,38,57,2122,2185,"0,6667","0,9712"
2022,26,13,https://www.plusliga.pl/teams/id/26787/tour/2022.html,25,26,10,16,37,63,2141,2304,"0,5873","0,9293"
2022,26,14,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,24,26,6,20,35,63,2046,2289,"0,5556","0,8938"
2022,26,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,14,26,3,23,25,71,2024,2279,"0,3521","0,8881"
2022,26,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,26,3,23,20,75,1919,2273,"0,2667","0,8443"
2022,27,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,63,27,21,6,69,28,2319,2054,"2,4643","1,1290"
2022,27,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,63,27,20,7,71,28,2375,2091,"2,5357","1,1358"
2022,27,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,60,27,21,6,68,33,2361,2148,"2,0606","1,0992"
2022,27,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,55,27,19,8,64,39,2394,2240,"1,6410","1,0688"
2022,27,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,54,27,19,8,62,36,2277,2128,"1,7222","1,0700"
2022,27,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,52,27,18,9,59,39,2288,2154,"1,5128","1,0622"
2022,27,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,46,27,16,11,56,45,2344,2290,"1,2444","1,0236"
2022,27,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,40,27,13,14,48,48,2110,2139,"1,0000","0,9864"
2022,27,9,https://www.plusliga.pl/teams/id/30289/tour/2022.html,38,27,12,15,49,53,2264,2330,"0,9245","0,9717"
2022,27,10,https://www.plusliga.pl/teams/id/1407/tour/2022.html,37,27,10,17,52,59,2428,2418,"0,8814","1,0041"
2022,27,11,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,34,27,12,15,47,60,2327,2404,"0,7833","0,9680"
2022,27,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,32,27,12,15,41,57,2199,2245,"0,7193","0,9795"
2022,27,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,27,27,7,20,38,63,2121,2352,"0,6032","0,9018"
2022,27,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,25,27,10,17,37,66,2220,2392,"0,5606","0,9281"
2022,27,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,14,27,3,24,25,74,2084,2356,"0,3378","0,8846"
2022,27,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,27,3,24,20,78,1980,2350,"0,2564","0,8426"
2022,28,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,66,28,22,6,72,29,2418,2139,"2,4828","1,1304"
2022,28,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,64,28,20,8,73,31,2481,2197,"2,3548","1,1293"
2022,28,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,63,28,22,6,71,34,2453,2215,"2,0882","1,1074"
2022,28,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,58,28,20,8,67,40,2491,2320,"1,6750","1,0737"
2022,28,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,57,28,20,8,65,37,2367,2204,"1,7568","1,0740"
2022,28,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,55,28,19,9,62,39,2363,2217,"1,5897","1,0659"
2022,28,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,48,28,17,11,59,47,2457,2399,"1,2553","1,0242"
2022,28,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,40,28,13,15,49,51,2195,2238,"0,9608","0,9808"
2022,28,9,https://www.plusliga.pl/teams/id/1407/tour/2022.html,39,28,11,17,55,61,2534,2524,"0,9016","1,0040"
2022,28,10,https://www.plusliga.pl/teams/id/30289/tour/2022.html,38,28,12,16,50,56,2355,2434,"0,8929","0,9675"
2022,28,11,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,37,28,13,15,50,61,2431,2495,"0,8197","0,9743"
2022,28,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,32,28,12,16,41,60,2262,2320,"0,6833","0,9750"
2022,28,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,27,28,7,21,39,66,2188,2444,"0,5909","0,8953"
2022,28,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,26,28,10,18,39,69,2329,2505,"0,5652","0,9297"
2022,28,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,14,28,3,25,26,77,2164,2453,"0,3377","0,8822"
2022,28,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,28,3,25,21,81,2056,2440,"0,2593","0,8426"
2022,29,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,69,29,23,6,75,30,2521,2232,"2,5000","1,1295"
2022,29,2,https://www.plusliga.pl/teams/id/1405/tour/2022.html,67,29,21,8,76,31,2556,2249,"2,4516","1,1365"
2022,29,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,66,29,23,6,74,35,2551,2294,"2,1143","1,1120"
2022,29,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,61,29,21,8,70,40,2566,2372,"1,7500","1,0818"
2022,29,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,59,29,21,8,68,39,2466,2296,"1,7436","1,0740"
2022,29,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,55,29,19,10,63,42,2456,2320,"1,5000","1,0586"
2022,29,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,51,29,18,11,62,47,2532,2463,"1,3191","1,0280"
2022,29,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,41,29,13,16,51,54,2287,2337,"0,9444","0,9786"
2022,29,9,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,40,29,14,15,53,62,2529,2582,"0,8548","0,9795"
2022,29,10,https://www.plusliga.pl/teams/id/1407/tour/2022.html,39,29,11,18,55,64,2598,2599,"0,8594","0,9996"
2022,29,11,https://www.plusliga.pl/teams/id/30289/tour/2022.html,38,29,12,17,51,59,2434,2532,"0,8644","0,9613"
2022,29,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,32,29,12,17,41,63,2314,2395,"0,6508","0,9662"
2022,29,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,30,29,8,21,42,67,2278,2523,"0,6269","0,9029"
2022,29,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,26,29,10,19,40,72,2416,2603,"0,5556","0,9282"
2022,29,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,14,29,3,26,26,80,2216,2528,"0,3250","0,8766"
2022,29,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,29,3,26,22,84,2135,2530,"0,2619","0,8439"
2022,30,1,https://www.plusliga.pl/teams/id/1401/tour/2022.html,72,30,24,6,78,30,2596,2292,"2,6000","1,1326"
2022,30,2,https://www.plusliga.pl/teams/id/30288/tour/2022.html,68,30,24,6,77,37,2659,2390,"2,0811","1,1126"
2022,30,3,https://www.plusliga.pl/teams/id/1405/tour/2022.html,67,30,21,9,77,34,2646,2347,"2,2647","1,1274"
2022,30,4,https://www.plusliga.pl/teams/id/1410/tour/2022.html,64,30,22,8,73,41,2664,2462,"1,7805","1,0820"
2022,30,5,https://www.plusliga.pl/teams/id/1403/tour/2022.html,60,30,21,9,70,42,2568,2397,"1,6667","1,0713"
2022,30,6,https://www.plusliga.pl/teams/id/1411/tour/2022.html,57,30,20,10,66,44,2557,2422,"1,5000","1,0557"
2022,30,7,https://www.plusliga.pl/teams/id/1406/tour/2022.html,54,30,19,11,65,48,2631,2544,"1,3542","1,0342"
2022,30,8,https://www.plusliga.pl/teams/id/1304/tour/2022.html,44,30,14,16,54,54,2362,2403,"1,0000","0,9829"
2022,30,9,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,43,30,15,15,56,62,2604,2641,"0,9032","0,9860"
2022,30,10,https://www.plusliga.pl/teams/id/30289/tour/2022.html,41,30,13,17,54,59,2509,2585,"0,9153","0,9706"
2022,30,11,https://www.plusliga.pl/teams/id/1407/tour/2022.html,39,30,11,19,55,67,2657,2674,"0,8209","0,9936"
2022,30,12,https://www.plusliga.pl/teams/id/29741/tour/2022.html,32,30,12,18,41,66,2374,2470,"0,6212","0,9611"
2022,30,13,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,30,30,8,22,42,70,2344,2598,"0,6000","0,9022"
2022,30,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,27,30,10,20,42,75,2512,2711,"0,5600","0,9266"
2022,30,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,14,30,3,27,27,83,2297,2627,"0,3253","0,8744"
2022,30,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,8,30,3,27,22,87,2188,2605,"0,2529","0,8399"
2020,,1,https://www.plusliga.pl/teams/id/1410/tour/2020.html,27,9,9,0,27,3,744,600,"9,0000","1,2400"
2020,,2,https://www.plusliga.pl/teams/id/1403/tour/2020.html,19,9,7,2,24,16,909,841,"1,5000","1,0809"
2020,,3,https://www.plusliga.pl/teams/id/30288/tour/2020.html,19,9,6,3,21,11,773,702,"1,9091","1,1011"
2020,,4,https://www.plusliga.pl/teams/id/1405/tour/2020.html,18,9,6,3,22,12,799,741,"1,8333","1,0783"
2020,,5,https://www.plusliga.pl/teams/id/1407/tour/2020.html,15,9,5,4,18,14,768,750,"1,2857","1,0240"
2020,,6,https://www.plusliga.pl/teams/id/1411/tour/2020.html,15,9,5,4,18,16,783,748,"1,1250","1,0468"
2020,,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278"
2020,,8,https://www.plusliga.pl/teams/id/30289/tour/2020.html,14,9,5,4,17,15,744,742,"1,1333","1,0027"
2020,,9,https://www.plusliga.pl/teams/id/1406/tour/2020.html,12,9,4,5,15,18,718,723,"0,8333","0,9931"
2020,,10,https://www.plusliga.pl/teams/id/1545/tour/2020.html,12,9,4,5,16,21,779,836,"0,7619","0,9318"
2020,,11,https://www.plusliga.pl/teams/id/29741/tour/2020.html,10,9,3,6,14,20,722,778,"0,7000","0,9280"
2020,,12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769"
2020,,13,https://www.plusliga.pl/teams/id/26787/tour/2020.html,6,9,2,7,11,24,752,817,"0,4583","0,9204"
2020,,14,https://www.plusliga.pl/teams/id/26783/tour/2020.html,1,9,0,9,6,27,664,797,"0,2222","0,8331"
2021,,1,https://www.plusliga.pl/teams/id/1410/tour/2021.html,25,9,9,0,27,5,775,630,"5,4000","1,2302"
2021,,2,https://www.plusliga.pl/teams/id/1405/tour/2021.html,23,9,7,2,25,8,790,672,"3,1250","1,1756"
2021,,3,https://www.plusliga.pl/teams/id/1406/tour/2021.html,20,9,7,2,23,10,753,699,"2,3000","1,0773"
2021,,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,19,9,7,2,21,13,770,761,"1,6154","1,0118"
2021,,5,https://www.plusliga.pl/teams/id/1403/tour/2021.html,18,9,6,3,20,14,792,760,"1,4286","1,0421"
2021,,6,https://www.plusliga.pl/teams/id/1407/tour/2021.html,17,9,6,3,23,16,864,823,"1,4375","1,0498"
2021,,7,https://www.plusliga.pl/teams/id/1401/tour/2021.html,13,9,4,5,16,16,715,718,"1,0000","0,9958"
2021,,8,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,11,9,4,5,16,20,777,821,"0,8000","0,9464"
2021,,9,https://www.plusliga.pl/teams/id/29741/tour/2021.html,10,9,4,5,14,20,725,784,"0,7000","0,9247"
2021,,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,9,9,2,7,14,22,787,827,"0,6364","0,9516"
2021,,11,https://www.plusliga.pl/teams/id/1545/tour/2021.html,8,9,3,6,10,22,706,783,"0,4545","0,9017"
2021,,12,https://www.plusliga.pl/teams/id/1411/tour/2021.html,7,9,2,7,10,21,665,718,"0,4762","0,9262"
2021,,13,https://www.plusliga.pl/teams/id/30289/tour/2021.html,6,9,2,7,9,22,704,750,"0,4091","0,9387"
2021,,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,3,9,0,9,8,27,724,801,"0,2963","0,9039"
2022,,1,https://www.plusliga.pl/teams/id/1405/tour/2022.html,27,9,9,0,27,3,754,614,"9,0000","1,2280"
2022,,2,https://www.plusliga.pl/teams/id/1401/tour/2022.html,23,9,8,1,24,7,756,655,"3,4286","1,1542"
2022,,3,https://www.plusliga.pl/teams/id/30288/tour/2022.html,20,9,7,2,23,11,771,711,"2,0909","1,0844"
2022,,4,https://www.plusliga.pl/teams/id/30289/tour/2022.html,18,9,6,3,22,15,863,859,"1,4667","1,0047"
2022,,5,https://www.plusliga.pl/teams/id/1410/tour/2022.html,17,9,6,3,19,13,752,702,"1,4615","1,0712"
2022,,6,https://www.plusliga.pl/teams/id/1304/tour/2022.html,16,9,5,4,18,14,719,709,"1,2857","1,0141"
2022,,7,https://www.plusliga.pl/teams/id/29741/tour/2022.html,15,9,6,3,18,17,792,760,"1,0588","1,0421"
2022,,8,https://www.plusliga.pl/teams/id/1411/tour/2022.html,15,9,5,4,17,12,675,631,"1,4167","1,0697"
2022,,9,https://www.plusliga.pl/teams/id/1407/tour/2022.html,12,9,3,6,17,21,804,806,"0,8095","0,9975"
2022,,10,https://www.plusliga.pl/teams/id/1403/tour/2022.html,11,9,4,5,16,18,756,765,"0,8889","0,9882"
2022,,11,https://www.plusliga.pl/teams/id/1406/tour/2022.html,11,9,4,5,15,18,731,755,"0,8333","0,9682"
2022,,12,https://www.plusliga.pl/teams/id/2100376/tour/2022.html,9,9,2,7,15,23,761,840,"0,6522","0,9060"
2022,,13,https://www.plusliga.pl/teams/id/2100016/tour/2022.html,9,9,2,7,14,23,784,844,"0,6087","0,9289"
2022,,14,https://www.plusliga.pl/teams/id/26787/tour/2022.html,7,9,3,6,11,23,714,782,"0,4783","0,9130"
2022,,15,https://www.plusliga.pl/teams/id/1545/tour/2022.html,4,9,1,8,8,26,715,809,"0,3077","0,8838"
2022,,16,https://www.plusliga.pl/teams/id/1548/tour/2022.html,2,9,1,8,6,26,671,776,"0,2308","0,8647"
