Year,Round,Current_position,Team,Season_points,Played_matches,Won_matches,Lost_matches,Sets_won,Sets_lost,Points_won,Points_lost,Sets_ratio,Points_ratio
2021,26,4,https://www.plusliga.pl/teams/id/30288/tour/2021.html,47,26,17,9,56,45,2311,2292,"1,2444","1,0083"
2021,26,5,https://www.plusliga.pl/teams/id/1401/tour/2021.html,45,26,14,12,55,44,2275,2187,"1,2500","1,0402"
2021,26,6,https://www.plusliga.pl/teams/id/1406/tour/2021.html,41,26,14,12,51,45,2142,2122,"1,1333","1,0094"
2021,26,7,https://www.plusliga.pl/teams/id/1411/tour/2021.html,36,26,12,14,48,49,2153,2160,"0,9796","0,9968"
2021,26,8,https://www.plusliga.pl/teams/id/29741/tour/2021.html,36,26,12,14,49,54,2267,2340,"0,9074","0,9688"
2021,26,9,https://www.plusliga.pl/teams/id/1403/tour/2021.html,36,26,12,14,47,55,2281,2313,"0,8545","0,9862"
2021,26,10,https://www.plusliga.pl/teams/id/26787/tour/2021.html,26,26,8,18,42,63,2284,2411,"0,6667","0,9473"
2021,26,11,https://www.plusliga.pl/teams/id/2100016/tour/2021.html,24,26,8,18,36,62,2129,2264,"0,5806","0,9404"
2021,26,12,https://www.plusliga.pl/teams/id/30289/tour/2021.html,24,26,7,19,34,63,2149,2269,"0,5397","0,9471"
2021,26,13,https://www.plusliga.pl/teams/id/1545/tour/2021.html,21,26,7,19,29,65,1970,2234,"0,4462","0,8818"
2021,26,14,https://www.plusliga.pl/teams/id/1304/tour/2021.html,20,26,6,20,34,66,2178,2296,"0,5152","0,9486"
