MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,1,2,Host,Serve,,Pass,negative,60,3,12,19,9,10,7,0,3,88,10,8,38,4,9,71,6,7,15,19,13,10,1,6,71,7,4,33,8,8,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,0.0,-1.0,5.0,-11.0,2.236641221374046,48,64,-0.15,-0.014084507042253521,0.5833333333333334,0.53125,0.3958333333333333,0.234375,0.20833333333333334,0.265625,0.4318181818181818,0.4647887323943662,0.28169014084507044,0.25,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,2,2,Guest,Serve,,Pass,perfect,60,3,12,19,9,10,7,0,3,89,10,8,39,4,9,72,6,7,16,19,13,10,1,6,71,7,4,33,8,8,2,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,0.0,-1.0,5.0,-11.0,2.234848484848485,48,65,-0.15,-0.013888888888888888,0.5833333333333334,0.5384615384615384,0.3958333333333333,0.24615384615384617,0.20833333333333334,0.26153846153846155,0.43820224719101125,0.4647887323943662,0.29577464788732394,0.24719101123595505,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,2,3,Host,Serve,,Pass,perfect,61,3,12,20,9,10,7,0,3,89,10,8,39,4,9,72,6,7,16,19,13,10,1,6,72,7,4,34,8,8,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,0.0,-1.0,5.0,-11.0,2.2330827067669174,49,65,-0.14754098360655737,-0.013888888888888888,0.5918367346938775,0.5384615384615384,0.40816326530612246,0.24615384615384617,0.20408163265306123,0.26153846153846155,0.43820224719101125,0.4722222222222222,0.2916666666666667,0.25842696629213485,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,3,3,Guest,Serve,,Pass,negative,61,3,12,20,9,10,7,0,3,90,10,8,40,4,9,73,6,7,16,19,13,11,1,6,72,7,4,34,8,8,2,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,0.0,-1.0,5.0,-11.0,2.2313432835820897,49,66,-0.14754098360655737,-0.0136986301369863,0.5918367346938775,0.5303030303030303,0.40816326530612246,0.24242424242424243,0.20408163265306123,0.2727272727272727,0.4444444444444444,0.4722222222222222,0.3055555555555556,0.25555555555555554,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,3,4,Host,Serve,,Pass,perfect,62,3,12,21,9,10,7,0,3,90,10,8,40,4,9,73,6,7,16,19,13,11,1,6,73,7,4,35,8,8,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,0.0,-1.0,5.0,-11.0,2.22962962962963,50,66,-0.14516129032258066,-0.0136986301369863,0.6,0.5303030303030303,0.42,0.24242424242424243,0.2,0.2727272727272727,0.4444444444444444,0.4794520547945205,0.3013698630136986,0.26666666666666666,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,4,4,Guest,Serve,,Pass,negative,62,3,12,21,9,10,7,0,3,92,10,8,41,4,10,74,6,7,16,19,13,12,1,6,74,7,4,35,8,9,4,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,0.0,-1.0,5.0,-11.0,2.2426470588235294,50,67,-0.14516129032258066,-0.013513513513513514,0.6,0.5223880597014925,0.42,0.23880597014925373,0.2,0.2835820895522388,0.44565217391304346,0.47297297297297297,0.3108108108108108,0.2608695652173913,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,5,4,Host,Serve,,Pass,perfect,63,3,12,22,9,10,7,0,3,92,10,8,41,4,10,74,6,7,16,19,13,12,1,6,75,8,4,35,8,9,1,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-1,1.0,-1.0,5.0,-11.0,2.2335766423357666,51,67,-0.14285714285714285,-0.013513513513513514,0.6078431372549019,0.5223880597014925,0.43137254901960786,0.23880597014925373,0.19607843137254902,0.2835820895522388,0.44565217391304346,0.4666666666666667,0.30666666666666664,0.25,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,5,5,Host,Serve,error,,,64,3,13,22,9,10,7,0,3,92,10,8,41,4,10,74,6,7,16,19,13,12,1,6,75,8,4,35,8,9,0,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,1.0,-1.0,5.0,-11.0,2.217391304347826,51,67,-0.15625,-0.013513513513513514,0.6078431372549019,0.5223880597014925,0.43137254901960786,0.23880597014925373,0.19607843137254902,0.2835820895522388,0.44565217391304346,0.4666666666666667,0.30666666666666664,0.25,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,6,5,Guest,Serve,,Pass,near 10ft line,64,3,13,22,9,10,7,0,3,94,10,8,42,4,10,75,6,7,16,19,14,12,1,6,76,8,4,35,8,9,4,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-1,1.0,-1.0,5.0,-11.0,2.2302158273381294,51,68,-0.15625,-0.013333333333333334,0.6078431372549019,0.5147058823529411,0.43137254901960786,0.23529411764705882,0.19607843137254902,0.27941176470588236,0.44680851063829785,0.4605263157894737,0.3157894736842105,0.24468085106382978,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,6,6,Host,Serve,,Pass,negative,65,3,13,22,9,10,8,0,3,94,10,8,42,4,10,75,6,7,16,19,14,12,1,6,77,8,4,36,8,9,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,1.0,-1.0,5.0,-11.0,2.2285714285714286,52,68,-0.15384615384615385,-0.013333333333333334,0.5961538461538461,0.5147058823529411,0.4230769230769231,0.23529411764705882,0.21153846153846154,0.27941176470588236,0.44680851063829785,0.4675324675324675,0.3116883116883117,0.2553191489361702,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,7,6,Guest,Serve,,Pass,positive,65,3,13,22,9,10,8,0,3,95,10,8,43,4,10,76,6,7,16,20,14,12,1,6,77,8,4,36,8,9,2,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,1,-1,1.0,-1.0,5.0,-11.0,2.226950354609929,52,69,-0.15384615384615385,-0.013157894736842105,0.5961538461538461,0.5217391304347826,0.4230769230769231,0.2318840579710145,0.21153846153846154,0.2753623188405797,0.45263157894736844,0.4675324675324675,0.3246753246753247,0.25263157894736843,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,7,7,Host,Serve,,Pass,perfect,66,3,13,23,9,10,8,0,3,95,10,8,43,4,10,76,6,7,16,20,14,12,1,6,78,8,4,37,8,9,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,1.0,-1.0,5.0,-11.0,2.2253521126760565,53,69,-0.15151515151515152,-0.013157894736842105,0.6037735849056604,0.5217391304347826,0.4339622641509434,0.2318840579710145,0.20754716981132076,0.2753623188405797,0.45263157894736844,0.47435897435897434,0.32051282051282054,0.2631578947368421,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,7,8,Guest,Serve,,Pass,perfect,66,3,13,23,9,10,8,0,3,96,10,8,43,4,10,77,6,7,17,20,14,12,1,6,79,8,4,38,8,10,3,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,1.0,-1.0,5.0,-11.0,2.230769230769231,53,70,-0.15151515151515152,-0.012987012987012988,0.6037735849056604,0.5285714285714286,0.4339622641509434,0.24285714285714285,0.20754716981132076,0.2714285714285714,0.4479166666666667,0.4810126582278481,0.31645569620253167,0.2708333333333333,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,7,9,Guest,Serve,,Pass,negative,66,3,13,23,9,10,8,0,3,97,11,8,43,4,10,78,6,7,17,20,14,13,1,6,79,8,4,38,8,10,1,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-2.0,5.0,-11.0,2.2222222222222223,53,71,-0.15151515151515152,-0.01282051282051282,0.6037735849056604,0.5211267605633803,0.4339622641509434,0.23943661971830985,0.20754716981132076,0.28169014084507044,0.44329896907216493,0.4810126582278481,0.3037974683544304,0.26804123711340205,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,8,9,Guest,Serve,error,,,66,3,13,23,9,10,8,0,3,97,11,8,43,4,10,79,6,8,17,20,14,13,1,6,79,8,4,38,8,10,0,Host,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,1.0,-2.0,5.0,-11.0,2.206896551724138,53,71,-0.15151515151515152,-0.02531645569620253,0.6037735849056604,0.5211267605633803,0.4339622641509434,0.23943661971830985,0.20754716981132076,0.28169014084507044,0.44329896907216493,0.4810126582278481,0.3037974683544304,0.26804123711340205,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,8,10,Host,Serve,,Pass,positive,67,3,13,23,10,10,8,0,3,97,11,8,43,4,11,79,6,8,17,20,14,13,1,6,80,8,4,39,8,10,2,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-2.0,5.0,-11.0,2.2054794520547945,54,71,-0.14925373134328357,-0.02531645569620253,0.6111111111111112,0.5211267605633803,0.42592592592592593,0.23943661971830985,0.2037037037037037,0.28169014084507044,0.44329896907216493,0.4875,0.3,0.27835051546391754,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,8,11,Guest,Serve,,Pass,ball returns,67,3,13,23,10,10,8,0,3,97,11,8,43,4,11,80,6,8,17,20,14,13,2,6,81,8,4,40,8,10,3,Guest,0,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-3.0,5.0,-11.0,2.2108843537414966,54,72,-0.14925373134328357,-0.025,0.6111111111111112,0.5138888888888888,0.42592592592592593,0.2361111111111111,0.2037037037037037,0.2916666666666667,0.44329896907216493,0.49382716049382713,0.2962962962962963,0.28865979381443296,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,9,11,Guest,Serve,error,,,67,3,13,23,10,10,8,0,3,97,11,8,43,4,11,81,6,9,17,20,14,13,2,6,81,8,4,40,8,10,0,Host,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-3.0,5.0,-11.0,2.195945945945946,54,72,-0.14925373134328357,-0.037037037037037035,0.6111111111111112,0.5138888888888888,0.42592592592592593,0.2361111111111111,0.2037037037037037,0.2916666666666667,0.44329896907216493,0.49382716049382713,0.2962962962962963,0.28865979381443296,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,9,12,Host,Serve,,Pass,negative,68,3,13,23,10,10,9,0,3,97,11,8,43,4,11,81,6,9,17,20,14,13,2,6,82,8,4,41,8,10,2,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-3.0,5.0,-11.0,2.1946308724832213,55,72,-0.14705882352941177,-0.037037037037037035,0.6,0.5138888888888888,0.41818181818181815,0.2361111111111111,0.21818181818181817,0.2916666666666667,0.44329896907216493,0.5,0.2926829268292683,0.29896907216494845,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,9,13,Guest,Serve,,Pass,error,68,3,13,23,10,10,9,0,3,97,11,8,43,4,11,82,7,9,17,20,14,13,2,7,82,8,4,41,8,10,1,Guest,1,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,1.0,-4.0,5.0,-11.0,2.1866666666666665,55,73,-0.14705882352941177,-0.024390243902439025,0.6,0.5068493150684932,0.41818181818181815,0.2328767123287671,0.21818181818181817,0.3013698630136986,0.44329896907216493,0.5,0.2926829268292683,0.29896907216494845,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,9,14,Guest,Serve,,Pass,perfect,68,3,13,23,10,10,9,0,3,99,11,8,43,4,13,83,7,9,18,20,14,13,2,7,85,8,4,42,8,11,7,Guest,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,-1,1.0,-5.0,5.0,-11.0,2.218543046357616,55,74,-0.14705882352941177,-0.024096385542168676,0.6,0.5135135135135135,0.41818181818181815,0.24324324324324326,0.21818181818181817,0.2972972972972973,0.43434343434343436,0.49411764705882355,0.2823529411764706,0.30303030303030304,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,10,14,Guest,Serve,,Pass,near 10ft line,68,3,13,23,10,10,9,0,3,102,11,8,44,4,13,84,7,9,18,20,15,13,2,7,85,8,4,42,8,12,6,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,1.0,-5.0,5.0,-11.0,2.2434210526315788,55,75,-0.14705882352941177,-0.023809523809523808,0.6,0.5066666666666667,0.41818181818181815,0.24,0.21818181818181817,0.29333333333333333,0.43137254901960786,0.49411764705882355,0.29411764705882354,0.29411764705882354,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,10,15,Host,Serve,,Pass,negative,69,3,13,23,10,10,10,0,3,102,11,8,44,4,13,84,7,9,18,20,15,13,2,7,86,8,4,43,8,12,2,Guest,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-5,-1,1.0,-5.0,5.0,-11.0,2.241830065359477,56,75,-0.14492753623188406,-0.023809523809523808,0.5892857142857143,0.5066666666666667,0.4107142857142857,0.24,0.23214285714285715,0.29333333333333333,0.43137254901960786,0.5,0.29069767441860467,0.30392156862745096,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,11,15,Guest,Serve,,Pass,positive,69,3,13,23,10,10,10,0,3,103,11,8,45,4,13,85,7,9,18,21,15,13,2,7,86,8,4,43,8,12,2,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,1.0,-5.0,5.0,-11.0,2.24025974025974,56,76,-0.14492753623188406,-0.023529411764705882,0.5892857142857143,0.5131578947368421,0.4107142857142857,0.23684210526315788,0.23214285714285715,0.2894736842105263,0.4368932038834951,0.5,0.3023255813953488,0.30097087378640774,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,12,15,Host,Serve,,Pass,positive,70,3,13,23,11,10,10,0,3,103,11,8,45,4,13,85,7,9,18,21,15,13,2,7,87,9,4,43,8,12,1,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.232258064516129,57,76,-0.14285714285714285,-0.023529411764705882,0.5964912280701754,0.5131578947368421,0.40350877192982454,0.23684210526315788,0.22807017543859648,0.2894736842105263,0.4368932038834951,0.4942528735632184,0.2988505747126437,0.2912621359223301,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,13,15,Host,Serve,,Pass,perfect,71,3,13,24,11,10,10,0,3,106,11,8,46,4,13,85,7,9,18,21,15,13,2,7,89,9,4,43,8,13,7,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.2628205128205128,58,76,-0.14084507042253522,-0.023529411764705882,0.603448275862069,0.5131578947368421,0.41379310344827586,0.23684210526315788,0.22413793103448276,0.2894736842105263,0.4339622641509434,0.48314606741573035,0.30337078651685395,0.2830188679245283,False
