MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,13,11,Host,Serve,error,,,77,6,12,19,7,15,15,3,6,74,5,4,43,10,6,67,7,14,17,12,6,11,0,7,74,5,10,37,4,6,0,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,1,4.0,1.0,4.0,1.0,1.4444444444444444,65,53,-0.07792207792207792,-0.1044776119402985,0.4,0.5471698113207547,0.2923076923076923,0.32075471698113206,0.36923076923076925,0.33962264150943394,0.581081081081081,0.5,0.4594594594594595,0.2972972972972973
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,14,11,Guest,Serve,,Pass,negative,77,6,12,19,7,15,15,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,74,5,10,37,4,6,4,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,4.0,1.0,4.0,1.0,1.7,65,54,-0.07792207792207792,-0.10294117647058823,0.4,0.5370370370370371,0.2923076923076923,0.3148148148148148,0.36923076923076925,0.35185185185185186,0.5789473684210527,0.5,0.47297297297297297,0.2894736842105263
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,15,11,Host,Serve,,Pass,negative,78,6,12,19,7,15,16,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,75,6,10,37,4,6,1,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,1,4.0,1.0,4.0,1.0,1.7272727272727273,66,54,-0.07692307692307693,-0.10294117647058823,0.3939393939393939,0.5370370370370371,0.2878787878787879,0.3148148148148148,0.3787878787878788,0.35185185185185186,0.5789473684210527,0.49333333333333335,0.4666666666666667,0.27631578947368424
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,16,11,Host,Serve,,Pass,near 10ft line,79,6,12,19,7,16,16,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,76,7,10,37,4,6,1,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,5,1,4.0,1.0,4.0,1.0,1.75,67,54,-0.0759493670886076,-0.10294117647058823,0.3880597014925373,0.5370370370370371,0.2835820895522388,0.3148148148148148,0.373134328358209,0.35185185185185186,0.5789473684210527,0.4868421052631579,0.4605263157894737,0.2631578947368421
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,16,12,Host,Serve,,Pass,positive,80,6,12,19,8,16,16,3,6,76,5,4,44,10,6,68,7,14,17,12,6,12,0,7,77,7,10,38,4,6,2,Guest,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,1,4.0,1.0,4.0,1.0,1.7692307692307692,68,54,-0.075,-0.10294117647058823,0.39705882352941174,0.5370370370370371,0.27941176470588236,0.3148148148148148,0.36764705882352944,0.35185185185185186,0.5789473684210527,0.4935064935064935,0.45454545454545453,0.27631578947368424
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,17,12,Guest,Serve,error,,,80,6,12,19,8,16,16,3,6,76,5,4,44,10,6,69,7,15,17,12,6,12,0,7,77,7,10,38,4,6,0,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,5,1,4.0,1.0,4.0,1.0,1.7857142857142858,68,54,-0.075,-0.11594202898550725,0.39705882352941174,0.5370370370370371,0.27941176470588236,0.3148148148148148,0.36764705882352944,0.35185185185185186,0.5789473684210527,0.4935064935064935,0.45454545454545453,0.27631578947368424
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,18,12,Host,Serve,,Pass,negative,81,6,12,19,8,16,17,3,6,77,5,4,45,10,6,69,7,15,17,12,6,12,0,7,79,7,10,38,4,6,5,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,6,1,4.0,1.0,4.0,1.0,1.6666666666666667,69,54,-0.07407407407407407,-0.11594202898550725,0.391304347826087,0.5370370370370371,0.2753623188405797,0.3148148148148148,0.37681159420289856,0.35185185185185186,0.5844155844155844,0.4810126582278481,0.45569620253164556,0.2727272727272727
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,19,12,Host,Serve,,Pass,negative,82,6,12,19,8,16,18,3,6,77,5,4,45,10,6,69,7,15,17,12,6,12,0,7,80,8,10,38,4,6,1,Host,0,0,0,1,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,7,1,4.0,1.0,4.0,1.0,1.6875,70,54,-0.07317073170731707,-0.11594202898550725,0.38571428571428573,0.5370370370370371,0.2714285714285714,0.3148148148148148,0.38571428571428573,0.35185185185185186,0.5844155844155844,0.475,0.45,0.2597402597402597
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,19,13,Host,Serve,,Pass,perfect,83,6,12,20,8,16,18,3,6,77,5,4,45,10,6,69,7,15,17,12,6,12,0,7,81,8,10,39,4,6,2,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,6,1,4.0,1.0,4.0,1.0,1.7058823529411764,71,54,-0.07228915662650602,-0.11594202898550725,0.39436619718309857,0.5370370370370371,0.28169014084507044,0.3148148148148148,0.38028169014084506,0.35185185185185186,0.5844155844155844,0.48148148148148145,0.4444444444444444,0.2727272727272727
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,20,13,Guest,Serve,,Pass,perfect,83,6,12,20,8,16,18,3,6,78,5,4,46,10,6,70,7,15,18,12,6,12,0,7,81,8,10,39,4,6,2,Host,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,7,1,4.0,1.0,4.0,1.0,1.7222222222222223,71,55,-0.07228915662650602,-0.11428571428571428,0.39436619718309857,0.5454545454545454,0.28169014084507044,0.32727272727272727,0.38028169014084506,0.34545454545454546,0.5897435897435898,0.48148148148148145,0.4567901234567901,0.2692307692307692
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,20,14,Host,Serve,,Pass,near 10ft line,84,6,12,20,8,17,18,3,6,79,5,4,46,10,7,70,7,15,18,12,6,12,0,7,83,8,10,40,4,6,4,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,6,1,4.0,1.0,4.0,1.0,1.894736842105263,72,55,-0.07142857142857142,-0.11428571428571428,0.3888888888888889,0.5454545454545454,0.2777777777777778,0.32727272727272727,0.375,0.34545454545454546,0.5822784810126582,0.4819277108433735,0.4457831325301205,0.27848101265822783
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,14,Guest,Serve,,Pass,negative,84,6,12,20,8,17,18,3,6,80,5,4,47,10,7,71,7,15,18,12,6,13,0,7,83,8,10,40,4,6,2,Host,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,7,1,4.0,1.0,4.0,1.0,1.9,72,56,-0.07142857142857142,-0.11267605633802817,0.3888888888888889,0.5357142857142857,0.2777777777777778,0.32142857142857145,0.375,0.35714285714285715,0.5875,0.4819277108433735,0.4578313253012048,0.275
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,15,Host,Serve,,Pass,near 10ft line,85,6,12,20,8,18,18,3,6,80,5,4,47,10,7,71,7,15,18,12,6,13,0,7,84,8,10,41,4,6,2,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,6,1,4.0,1.0,4.0,1.0,1.9047619047619047,73,56,-0.07058823529411765,-0.11267605633802817,0.3835616438356164,0.5357142857142857,0.273972602739726,0.32142857142857145,0.3698630136986301,0.35714285714285715,0.5875,0.4880952380952381,0.4523809523809524,0.2875
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,16,Guest,Serve,,Pass,ball returns,85,6,12,20,8,18,18,3,6,80,5,4,47,10,7,72,7,15,18,12,6,13,1,7,85,8,10,42,4,6,3,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,5,1,4.0,1.0,4.0,1.0,1.8181818181818181,73,57,-0.07058823529411765,-0.1111111111111111,0.3835616438356164,0.5263157894736842,0.273972602739726,0.3157894736842105,0.3698630136986301,0.3684210526315789,0.5875,0.49411764705882355,0.4470588235294118,0.3
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,17,Guest,Serve,,Pass,positive,85,6,12,20,8,18,18,3,6,83,6,4,47,10,7,73,7,15,18,13,6,13,1,7,86,8,10,42,4,7,5,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,1,4.0,1.0,4.0,1.0,1.826086956521739,73,58,-0.07058823529411765,-0.1095890410958904,0.3835616438356164,0.5344827586206896,0.273972602739726,0.3103448275862069,0.3698630136986301,0.3620689655172414,0.5662650602409639,0.4883720930232558,0.43023255813953487,0.2891566265060241
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,18,Guest,Serve,,Pass,error,85,6,12,20,8,18,18,3,6,83,6,4,47,10,7,74,8,15,18,13,6,13,1,8,86,8,10,42,4,7,1,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,4.0,1.0,4.0,1.0,1.8333333333333333,73,59,-0.07058823529411765,-0.0945945945945946,0.3835616438356164,0.5254237288135594,0.273972602739726,0.3050847457627119,0.3698630136986301,0.3728813559322034,0.5662650602409639,0.4883720930232558,0.43023255813953487,0.2891566265060241
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,21,19,Guest,Serve,,Pass,error,85,6,12,20,8,18,18,3,6,83,6,4,47,10,7,75,9,15,18,13,6,13,1,9,86,8,10,42,4,7,1,Guest,0,0,0,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,1,4.0,1.0,4.0,1.0,1.84,73,60,-0.07058823529411765,-0.08,0.3835616438356164,0.5166666666666667,0.273972602739726,0.3,0.3698630136986301,0.38333333333333336,0.5662650602409639,0.4883720930232558,0.43023255813953487,0.2891566265060241
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,23,19,Host,Serve,,Pass,perfect,86,6,12,21,8,18,18,3,6,84,6,4,48,10,8,75,9,15,18,13,6,13,1,9,87,8,10,42,4,7,3,Host,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,1,4.0,1.0,4.0,1.0,1.7692307692307692,74,60,-0.06976744186046512,-0.08,0.3918918918918919,0.5166666666666667,0.28378378378378377,0.3,0.36486486486486486,0.38333333333333336,0.5714285714285714,0.4827586206896552,0.4367816091954023,0.2857142857142857
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,23,20,Host,Serve,,Pass,perfect,87,6,12,22,8,18,18,3,6,84,6,4,48,10,8,75,9,15,18,13,6,13,1,9,88,8,10,43,4,7,2,Guest,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,4.0,1.0,4.0,1.0,1.7777777777777777,75,60,-0.06896551724137931,-0.08,0.4,0.5166666666666667,0.29333333333333333,0.3,0.36,0.38333333333333336,0.5714285714285714,0.48863636363636365,0.4318181818181818,0.2976190476190476
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,24,20,Guest,Serve,,Pass,negative,87,6,12,22,8,18,18,3,6,85,6,4,49,10,8,76,9,15,18,13,6,14,1,9,88,8,10,43,4,7,2,Host,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,1,4.0,1.0,4.0,1.0,1.7857142857142858,75,61,-0.06896551724137931,-0.07894736842105263,0.4,0.5081967213114754,0.29333333333333333,0.29508196721311475,0.36,0.39344262295081966,0.5764705882352941,0.48863636363636365,0.4431818181818182,0.29411764705882354
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,24,21,Host,Serve,,Pass,positive,88,6,12,22,9,18,18,3,6,85,6,4,49,10,8,76,9,15,18,13,6,14,1,9,89,8,10,44,4,7,2,Guest,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,1,4.0,1.0,4.0,1.0,1.7241379310344827,76,61,-0.06818181818181818,-0.07894736842105263,0.40789473684210525,0.5081967213114754,0.2894736842105263,0.29508196721311475,0.35526315789473684,0.39344262295081966,0.5764705882352941,0.4943820224719101,0.43820224719101125,0.3058823529411765
https://www.plusliga.pl/games/id/1101314/tour/2020.html,4,2021-03-21 14:45:00,2020,play-off,,,3375,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,3,1,25,21,2,1,25,21,Guest,Serve,,Pass,perfect,88,6,12,22,9,18,18,3,6,88,6,4,50,10,8,77,9,15,19,13,6,14,1,9,90,8,10,44,4,8,6,Host,0,0,1,2,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,4,1,4.0,1.0,4.0,1.0,1.9666666666666666,76,62,-0.06818181818181818,-0.07792207792207792,0.40789473684210525,0.5161290322580645,0.2894736842105263,0.3064516129032258,0.35526315789473684,0.3870967741935484,0.5681818181818182,0.4888888888888889,0.4444444444444444,0.29545454545454547
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,0,25,20,0,0,1,0,Host,Serve,,Pass,positive,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,1,0,4.0,1.0,4.0,1.0,1.967741935483871,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,0,25,20,0,0,2,0,Host,Serve,,Pass,ball returns,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,0,4.0,1.0,4.0,1.0,2.0,2,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,-1.0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,0,25,20,0,0,2,1,Host,Serve,error,,,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,1,0,4.0,1.0,4.0,1.0,2.0,2,0,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,-1.0
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,0,25,20,0,0,3,1,Guest,Serve,,Pass,perfect,3,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,2,0,4.0,1.0,4.0,1.0,2.0,2,1,-0.3333333333333333,0.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,0.0,2.0,-0.5
https://www.plusliga.pl/games/id/1101313/tour/2020.html,1,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,0,25,20,0,0,4,1,Host,Serve,,Pass,error,4,1,1,0,1,0,0,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,3,0,4.0,1.0,4.0,1.0,2.0285714285714285,3,1,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,2.0,-0.5
